state,visited,exercise,povRate,goodWeight
Alabama,3,2,1,3
Alaska,1,0,0,2
Arizona,1,1,2,1
Arkansas,3,2,1,2
California,1,1,1,0
Colorado,0,0,0,0
Connecticut,0,0,0,0
Delaware,2,1,0,2
District of Columbia,0,1,2,0
Florida,2,2,1,1
Georgia,2,1,2,2
Hawaii,0,0,0,0
Idaho,1,0,0,2
Illinois,2,1,0,1
Indiana,2,1,1,2
Iowa,2,1,0,2
Kansas,2,1,0,2
Kentucky,3,3,2,3
Louisiana,3,2,2,2
Maine,2,1,0,1
Maryland,2,1,0,1
Massachusetts,0,1,0,0
Michigan,3,1,1,2
Minnesota,1,0,0,1
Mississippi,3,3,3,3
Missouri,3,2,1,2
Montana,1,0,0,1
Nebraska,2,1,0,2
Nevada,1,1,0,1
New Hampshire,1,0,0,1
New Jersey,1,2,0,1
New Mexico,1,1,2,1
New York,1,1,1,1
North Carolina,3,1,1,2
North Dakota,2,1,0,2
Ohio,3,1,1,2
Oklahoma,3,2,1,2
Oregon,1,0,0,1
Pennsylvania,2,1,0,1
Rhode Island,1,1,0,1
South Carolina,3,1,1,2
South Dakota,2,1,0,2
Tennessee,3,3,1,3
Texas,3,2,2,2
Utah,1,0,0,0
Vermont,1,0,0,0
Virginia,1,1,0,1
Washington,2,0,0,1
West Virginia,3,2,1,3
Wisconsin,2,0,0,1
Wyoming,1,1,0,1
