state,visited
Alabama,3
Alaska,1
Arizona,1
Arkansas,3
California,1
Colorado,0
Connecticut,0
Delaware,2
District of Columbia,0
Florida,2
Georgia,2
Hawaii,0
Idaho,1
Illinois,2
Indiana,2
Iowa,2
Kansas,2
Kentucky,3
Louisiana,3
Maine,2
Maryland,2
Massachusetts,0
Michigan,3
Minnesota,1
Mississippi,3
Missouri,3
Montana,1
Nebraska,2
Nevada,1
New Hampshire,1
New Jersey,1
New Mexico,1
New York,1
North Carolina,3
North Dakota,2
Ohio,3
Oklahoma,3
Oregon,1
Pennsylvania,2
Rhode Island,1
South Carolina,3
South Dakota,2
Tennessee,3
Texas,3
Utah,1
Vermont,1
Virginia,1
Washington,2
West Virginia,3
Wisconsin,2
Wyoming,1
