state,visited,exercise,povRate,overWeight,colour,good,Overweight,Obese,circColour,favCereal,cerealLink
Alabama,3,2,1,1,#ff6961,33.4,35.7,30.9,#FF69B4,Special K,https://target.scene7.com/is/image/Target/12935201?wid=520&hei=520&fmt=pjpeg
Alaska,1,0,0,1,#fdfd96,34.8,36.9,28.2,#FF69B5,Shredded Wheat,https://i5.walmartimages.ca/images/Large/03_/rev/62815402003_rev.jpg?odnBound=460
Arizona,1,1,2,1,#fdfd96,37.3,36.8,25.8,#FF69B6,Rice Krispies,https://images-na.ssl-images-amazon.com/images/I/91wQJ7zL0hL._SL1500_.jpg
Arkansas,3,2,1,1,#ff6961,34.4,36.3,29.3,#FF69B7,Raisin Bran,http://images.kglobalservices.com/www.kelloggs.com/en_us/product/product_4508651/kicproductimage-127056_rb_2016.jpeg
California,1,1,1,1,#fdfd96,41,35.7,23.3,#FF69B8,Special K,https://target.scene7.com/is/image/Target/12935201?wid=520&hei=520&fmt=pjpeg
Colorado,0,0,0,1,#77dd77,44.4,36.4,19.3,#FF69B9,Cinnamon Toast Crunch,https://target.scene7.com/is/image/Target/12924454?wid=520&hei=520&fmt=pjpeg
Connecticut,0,0,0,2,#77dd77,40.8,37.5,21.7,#FF69B10,Cinnamon Toast Crunch,https://target.scene7.com/is/image/Target/12924454?wid=520&hei=520&fmt=pjpeg
Delaware,2,1,0,1,#ffb347,34.9,36.8,28.2,#FF69B11,Special K,https://target.scene7.com/is/image/Target/12935201?wid=520&hei=520&fmt=pjpeg
District of Columbia,0,1,2,0,#77dd77,44.7,33.1,22.2,#FF69B12,Vanilla Coconut,https://i0.wp.com/trndmonitor.com/wp-content/uploads/2016/08/vanilla-coco_1024x1024.jpg?resize=625%2C625&ssl=1
Florida,2,2,1,2,#ffb347,37.9,38,24.1,#FF69B13,Special K,https://target.scene7.com/is/image/Target/12935201?wid=520&hei=520&fmt=pjpeg
Georgia,2,1,2,1,#ffb347,35,36.3,28.7,#FF69B14,Ancient Grains Cheerios,"https://media.newyorker.com/photos/59095e35ebe912338a3748d6/master/w_727,c_limit/Vara-Ancient-Grains.jpg"
Hawaii,0,0,0,1,#77dd77,43.2,35.1,21.7,#FF69B15,Great Grains,https://target.scene7.com/is/image/Target/13192862?wid=520&hei=520&fmt=pjpeg
Idaho,1,0,0,2,#fdfd96,36.9,38,25.1,#FF69B16,Quaker Oatmeal Squares,https://images-na.ssl-images-amazon.com/images/I/91wbQBxaW9L._SL1500_.jpg
Illinois,2,1,0,2,#ffb347,37,37.4,25.6,#FF69B17,Special K,https://target.scene7.com/is/image/Target/12935201?wid=520&hei=520&fmt=pjpeg
Indiana,2,1,1,1,#ffb347,36.8,35.8,27.4,#FF69B18,All Bran,https://i5.walmartimages.com/asr/536d924c-5782-4630-af4a-79a4f56abcc5_1.302fd61a0ef0a891061d68ad617cf202.jpeg
Iowa,2,1,0,1,#ffb347,35.3,37,27.7,#FF69B19,Special K,https://target.scene7.com/is/image/Target/12935201?wid=520&hei=520&fmt=pjpeg
Kansas,2,1,0,1,#ffb347,36.2,36.1,27.7,#FF69B20,Rice Krispies,https://images-na.ssl-images-amazon.com/images/I/91wQJ7zL0hL._SL1500_.jpg
